year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,4th Quintile,Sometimes,0.23132,45,102,0.14908,0.31356
2021,Lower Secondary Level,5th Quintile,Sometimes,0.38567,35,35,0.22205,0.54928
2021,Upper Secondary Level,1st Quintile,Very seldom,0.13282,216,1479,0.11552,0.15012
2021,Upper Secondary Level,1st Quintile,Seldom,0.28081,444,1479,0.25789,0.30372
2021,Upper Secondary Level,1st Quintile,Sometimes,0.33415,471,1479,0.31010,0.35820
2021,Upper Secondary Level,1st Quintile,Often,0.17333,251,1479,0.15403,0.19262
2021,Upper Secondary Level,1st Quintile,Very often,0.07890,97,1479,0.06516,0.09264
2021,Upper Secondary Level,2nd Quintile,Very seldom,0.13771,227,1653,0.12109,0.15432
2021,Upper Secondary Level,2nd Quintile,Seldom,0.31025,515,1653,0.28794,0.33256
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.35860,582,1653,0.33548,0.38173
2021,Upper Secondary Level,2nd Quintile,Often,0.15245,264,1653,0.13511,0.16978
2021,Upper Secondary Level,2nd Quintile,Very often,0.04099,65,1653,0.03143,0.05055
2021,Upper Secondary Level,3rd Quintile,Very seldom,0.12751,182,1440,0.11028,0.14475
2021,Upper Secondary Level,3rd Quintile,Seldom,0.31779,471,1440,0.29373,0.34184
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.35700,501,1440,0.33224,0.38175
2021,Upper Secondary Level,3rd Quintile,Often,0.16558,239,1440,0.14638,0.18479
2021,Upper Secondary Level,3rd Quintile,Very often,0.03212,47,1440,0.02301,0.04123
2021,Upper Secondary Level,4th Quintile,Very seldom,0.12517,158,1239,0.10673,0.14360
2021,Upper Secondary Level,4th Quintile,Seldom,0.31517,404,1239,0.28929,0.34105
2021,Upper Secondary Level,4th Quintile,Sometimes,0.38191,477,1239,0.35484,0.40897
2021,Upper Secondary Level,4th Quintile,Often,0.13549,159,1239,0.11643,0.15456
2021,Upper Secondary Level,4th Quintile,Very often,0.04226,41,1239,0.03106,0.05347
2021,Upper Secondary Level,5th Quintile,Very seldom,0.12971,154,1136,0.11016,0.14925
2021,Upper Secondary Level,5th Quintile,Seldom,0.31628,370,1136,0.28922,0.34333
2021,Upper Secondary Level,5th Quintile,Sometimes,0.37745,409,1136,0.34925,0.40565
2021,Upper Secondary Level,5th Quintile,Often,0.15910,167,1136,0.13782,0.18038
2021,Upper Secondary Level,5th Quintile,Very often,0.01747,36,1136,0.00985,0.02509
2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15524,41,234,0.10874,0.20174
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23840,68,234,0.18369,0.29312
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.34281,82,234,0.28186,0.40376
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19738,43,234,0.14627,0.24848
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.07400,44,314,0.04500,0.10300
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24395,89,314,0.19637,0.29152
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.46026,131,314,0.40504,0.51548
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.18386,50,314,0.14094,0.22678
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.16351,40,320,0.12292,0.20409
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23271,99,320,0.18634,0.27908
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.38013,120,320,0.32686,0.43340
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.14585,61,320,0.10712,0.18459
2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07728,37,295,0.04676,0.10780
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30397,91,295,0.25140,0.35655
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.42082,125,295,0.36439,0.47725
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17679,42,295,0.13319,0.22040
2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.18764,42,295,0.14301,0.23227
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37395,116,295,0.31864,0.42926
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27606,104,295,0.22496,0.32717
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14164,33,295,0.10178,0.18149
2021,First Stage of Tertiary Education,1st Quintile,Sometimes,0.42961,36,36,0.26561,0.59361
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39257,64,127,0.30730,0.47784
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34072,63,127,0.25796,0.42347
2021,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.16079,35,156,0.10296,0.21862
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22851,48,156,0.16241,0.29461
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.47456,73,156,0.39595,0.55318
2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.12588,35,189,0.07846,0.17330
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.30782,67,189,0.24184,0.37380
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40390,87,189,0.33376,0.47404
2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.12452,42,316,0.08806,0.16098
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.32816,109,316,0.27630,0.38001
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39072,116,316,0.33684,0.44460
2021,First Stage of Tertiary Education,5th Quintile,Often,0.13948,49,316,0.10122,0.17774
2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16325,74,473,0.12990,0.19659
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33167,158,473,0.28919,0.37414
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36310,172,473,0.31972,0.40649
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.11148,69,473,0.08308,0.13987
2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.14553,90,622,0.11779,0.17326
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30925,200,622,0.27290,0.34560
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38278,243,622,0.34455,0.42101
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.13231,89,622,0.10566,0.15896
2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09907,85,758,0.07779,0.12036
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31517,262,758,0.28207,0.34826
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38041,305,758,0.34583,0.41500
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.16278,106,758,0.13648,0.18908
2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.14861,164,1145,0.12800,0.16922
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29505,367,1145,0.26862,0.32148
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.38983,438,1145,0.36156,0.41809
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.14307,142,1145,0.12278,0.16336
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.02345,34,1145,0.01468,0.03222
2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.15916,356,2238,0.14400,0.17432
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32766,745,2238,0.30821,0.34711
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.36921,816,2238,0.34921,0.38921
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.11097,254,2238,0.09796,0.12399
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03300,67,2238,0.02560,0.04040
2022,No answer / don't know,1st Quintile,Seldom,0.27948,45,152,0.20791,0.35106
2022,No answer / don't know,1st Quintile,Sometimes,0.46312,74,152,0.38358,0.54265
2022,No answer / don't know,1st Quintile,Often,0.13655,33,152,0.08179,0.19132
2022,No answer / don't know,2nd Quintile,Sometimes,0.30935,31,31,0.14394,0.47475
2022,No answer / don't know,4th Quintile,Sometimes,0.46759,32,32,0.29195,0.64323
2022,No answer / don't know,5th Quintile,Seldom,0.24428,56,132,0.17071,0.31786
2022,No answer / don't know,5th Quintile,Sometimes,0.45985,76,132,0.37450,0.54520
2022,Primary Level,1st Quintile,Sometimes,0.51895,49,49,0.37760,0.66030
2022,Lower Secondary Level,1st Quintile,Very seldom,0.07583,44,485,0.05225,0.09942
2022,Lower Secondary Level,1st Quintile,Seldom,0.29247,135,485,0.25194,0.33300
2022,Lower Secondary Level,1st Quintile,Sometimes,0.32265,157,485,0.28100,0.36430
2022,Lower Secondary Level,1st Quintile,Often,0.20798,99,485,0.17182,0.24414
2022,Lower Secondary Level,1st Quintile,Very often,0.10107,50,485,0.07421,0.12792
2022,Lower Secondary Level,2nd Quintile,Very seldom,0.10324,33,291,0.06822,0.13826
2022,Lower Secondary Level,2nd Quintile,Seldom,0.20337,83,291,0.15704,0.24969
2022,Lower Secondary Level,2nd Quintile,Sometimes,0.44870,120,291,0.39146,0.50595
2022,Lower Secondary Level,2nd Quintile,Often,0.18325,55,291,0.13872,0.22778
2022,Lower Secondary Level,3rd Quintile,Seldom,0.33907,57,163,0.26617,0.41197
2022,Lower Secondary Level,3rd Quintile,Sometimes,0.35243,67,163,0.27887,0.42600
2022,Lower Secondary Level,3rd Quintile,Often,0.15703,39,163,0.10101,0.21306
2022,Lower Secondary Level,4th Quintile,Seldom,0.32249,35,79,0.21875,0.42622
2022,Lower Secondary Level,4th Quintile,Sometimes,0.49205,44,79,0.38110,0.60300
2022,Upper Secondary Level,1st Quintile,Very seldom,0.13516,168,1320,0.11671,0.15361
2022,Upper Secondary Level,1st Quintile,Seldom,0.25216,341,1320,0.22872,0.27559
2022,Upper Secondary Level,1st Quintile,Sometimes,0.35471,472,1320,0.32889,0.38053
2022,Upper Secondary Level,1st Quintile,Often,0.19817,261,1320,0.17666,0.21968
2022,Upper Secondary Level,1st Quintile,Very often,0.05981,78,1320,0.04701,0.07260
2022,Upper Secondary Level,2nd Quintile,Very seldom,0.11373,202,1520,0.09776,0.12969
2022,Upper Secondary Level,2nd Quintile,Seldom,0.30918,453,1520,0.28594,0.33243
2022,Upper Secondary Level,2nd Quintile,Sometimes,0.39129,556,1520,0.36674,0.41583
2022,Upper Secondary Level,2nd Quintile,Often,0.15104,249,1520,0.13303,0.16905
2022,Upper Secondary Level,2nd Quintile,Very often,0.03476,60,1520,0.02555,0.04397
2022,Upper Secondary Level,3rd Quintile,Very seldom,0.19105,202,1277,0.16948,0.21262
2022,Upper Secondary Level,3rd Quintile,Seldom,0.26303,340,1277,0.23887,0.28719
2022,Upper Secondary Level,3rd Quintile,Sometimes,0.33953,456,1277,0.31354,0.36551
2022,Upper Secondary Level,3rd Quintile,Often,0.16166,228,1277,0.14146,0.18186
2022,Upper Secondary Level,3rd Quintile,Very often,0.04473,51,1277,0.03339,0.05607
2022,Upper Secondary Level,4th Quintile,Very seldom,0.10673,121,1129,0.08871,0.12474
2022,Upper Secondary Level,4th Quintile,Seldom,0.33626,347,1129,0.30869,0.36383
2022,Upper Secondary Level,4th Quintile,Sometimes,0.38211,445,1129,0.35375,0.41046
2022,Upper Secondary Level,4th Quintile,Often,0.13599,167,1129,0.11598,0.15599
2022,Upper Secondary Level,4th Quintile,Very often,0.03891,49,1129,0.02763,0.05020
2022,Upper Secondary Level,5th Quintile,Very seldom,0.18414,162,990,0.15998,0.20829
2022,Upper Secondary Level,5th Quintile,Seldom,0.28761,320,990,0.25940,0.31582
2022,Upper Secondary Level,5th Quintile,Sometimes,0.34858,371,990,0.31888,0.37828
2022,Upper Secondary Level,5th Quintile,Often,0.15086,137,990,0.12855,0.17316
2022,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.12136,32,226,0.07869,0.16403
2022,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23587,58,226,0.18040,0.29135
2022,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.38750,79,226,0.32384,0.45116
2022,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21953,57,226,0.16544,0.27362
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.07203,33,276,0.04147,0.10259
2022,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27878,69,276,0.22578,0.33178
2022,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.43367,120,276,0.37510,0.49225
2022,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19963,54,276,0.15239,0.24687
2022,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20956,83,268,0.16074,0.25838
2022,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39980,125,268,0.34104,0.45856
2022,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.25020,60,268,0.19825,0.30215
2022,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26636,88,263,0.21283,0.31988
2022,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43679,127,263,0.37673,0.49685
2022,Post-secondary Non-tertiary Level,4th Quintile,Often,0.14902,48,263,0.10590,0.19214
2022,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10868,41,279,0.07209,0.14527
2022,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28099,85,279,0.22815,0.33382
2022,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.43015,116,279,0.37195,0.48835
2022,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14325,37,279,0.10207,0.18443
2022,First Stage of Tertiary Education,1st Quintile,Sometimes,0.39004,33,33,0.22104,0.55904
2022,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28114,43,97,0.19121,0.37107
2022,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.28870,54,97,0.19805,0.37935
2022,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32293,54,160,0.25025,0.39562
2022,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36114,68,160,0.28648,0.43580
2022,First Stage of Tertiary Education,3rd Quintile,Often,0.21734,38,160,0.15324,0.28145
2022,First Stage of Tertiary Education,4th Quintile,Seldom,0.26934,67,198,0.20739,0.33129
2022,First Stage of Tertiary Education,4th Quintile,Sometimes,0.50143,99,198,0.43160,0.57125
2022,First Stage of Tertiary Education,4th Quintile,Often,0.12379,32,198,0.07780,0.16978
2022,First Stage of Tertiary Education,5th Quintile,Very seldom,0.14201,50,284,0.10134,0.18267
2022,First Stage of Tertiary Education,5th Quintile,Seldom,0.26776,71,284,0.21617,0.31935
2022,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37870,120,284,0.32219,0.43522
2022,First Stage of Tertiary Education,5th Quintile,Often,0.19318,43,284,0.14718,0.23917
2022,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18223,51,397,0.14421,0.22025
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32828,137,397,0.28203,0.37454
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.33580,154,397,0.28928,0.38231
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.11865,55,397,0.08680,0.15050
2022,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11731,71,525,0.08975,0.14486
2022,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34913,170,525,0.30832,0.38995
2022,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36893,188,525,0.32762,0.41025
2022,Second Stage of Tertiary Education,2nd Quintile,Often,0.14959,96,525,0.11906,0.18013
2022,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10589,83,808,0.08466,0.12712
2022,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32018,256,808,0.28799,0.35237
2022,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40261,325,808,0.36877,0.43644
2022,Second Stage of Tertiary Education,3rd Quintile,Often,0.13367,110,808,0.11019,0.15715
2022,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03766,34,808,0.02452,0.05079
2022,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.13563,158,1215,0.11637,0.15489
2022,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31187,378,1215,0.28581,0.33793
2022,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39381,484,1215,0.36632,0.42129
2022,Second Stage of Tertiary Education,4th Quintile,Often,0.13619,160,1215,0.11689,0.15548
2022,Second Stage of Tertiary Education,4th Quintile,Very often,0.02251,35,1215,0.01417,0.03086
2022,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.14789,314,2118,0.13277,0.16302
2022,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30567,688,2118,0.28604,0.32529
2022,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39714,783,2118,0.37629,0.41798
2022,Second Stage of Tertiary Education,5th Quintile,Often,0.12487,272,2118,0.11079,0.13896
2022,Second Stage of Tertiary Education,5th Quintile,Very often,0.02443,61,2118,0.01785,0.03101
